,id,z,U_0,U_10,U_20,U_30,U_40,U_50,U_60,U_70,U_80,U_90,U_100,V_0,V_10,V_20,V_30,V_40,V_50,V_60,V_70,V_80,V_90,V_100,J_0,J_10,J_20,J_30,J_40,J_50,J_60,J_70,J_80,J_90,J_100,IRAC3.6_0,IRAC3.6_10,IRAC3.6_20,IRAC3.6_30,IRAC3.6_40,IRAC3.6_50,IRAC3.6_60,IRAC3.6_70,IRAC3.6_80,IRAC3.6_90,IRAC3.6_100,IRAC4.5_0,IRAC4.5_10,IRAC4.5_20,IRAC4.5_30,IRAC4.5_40,IRAC4.5_50,IRAC4.5_60,IRAC4.5_70,IRAC4.5_80,IRAC4.5_90,IRAC4.5_100,IRAC5.8_0,IRAC5.8_10,IRAC5.8_20,IRAC5.8_30,IRAC5.8_40,IRAC5.8_50,IRAC5.8_60,IRAC5.8_70,IRAC5.8_80,IRAC5.8_90,IRAC5.8_100,IRAC8.0_0,IRAC8.0_10,IRAC8.0_20,IRAC8.0_30,IRAC8.0_40,IRAC8.0_50,IRAC8.0_60,IRAC8.0_70,IRAC8.0_80,IRAC8.0_90,IRAC8.0_100,u_0,u_10,u_20,u_30,u_40,u_50,u_60,u_70,u_80,u_90,u_100,g_0,g_10,g_20,g_30,g_40,g_50,g_60,g_70,g_80,g_90,g_100,r_0,r_10,r_20,r_30,r_40,r_50,r_60,r_70,r_80,r_90,r_100
8,M82,0.5,23.490887306646687,23.49058804659939,23.490288869014023,23.48998977384515,23.489690761047374,23.489391830575336,23.489092982383724,23.488794216427248,23.488495532660664,23.48819693103876,23.487898411516376,22.085518858582613,22.08533165449316,22.08514448267612,22.084957343120372,22.084770235814794,22.08458316074827,22.0843961179097,22.084209107287975,22.084022128872004,22.08383518265069,22.083648268612954,20.06881304934692,20.068613673461044,20.06841433418023,20.068215031491047,20.068015765380057,20.067816535833842,20.06761734283898,20.06741818638206,20.06721906644969,20.067019983028473,20.06682093610501,19.644512840655178,19.609263721968418,19.575123094824228,19.54202336134383,19.50990292449479,19.478705498175565,19.448379513685403,19.41887760685904,19.390156173058124,19.36217497952283,19.334896826434004,19.762531020428675,19.594732530066207,19.449429137918692,19.321296268107528,19.206701332709876,19.10305502200261,19.008446473994823,18.92142517544333,18.84086402010924,18.765869781714795,18.695722570868153,19.869695188767054,19.35440516254909,19.0063877632265,18.743259694900964,18.5316237896444,18.354587900884674,18.2024124381347,18.068967342357077,17.950143021628875,17.84304967694231,17.745577731764953,19.213761352010216,18.473616768017568,18.037563916426613,17.727310759585993,17.486293878554648,17.28918034179571,17.122413464284186,16.977883887028366,16.850352935768758,16.736239574676922,16.63298730544202,23.504588192009347,23.504270648864395,23.50395319856351,23.50363584105242,23.5033185762769,23.503001404182758,23.50268432471587,23.50236733782214,23.50205044344754,23.501733641538078,23.5014169320398,22.714084433424166,22.71382282778572,22.713561285165373,22.713299805532756,22.71303838885755,22.712777035109443,22.712515744258145,22.71225451627339,22.71199335112494,22.71173224878256,22.71147120921606,21.39232361706638,21.392205139537918,21.392086674936532,21.391968223259397,21.3918497845037,21.39173135866662,21.391612945745333,21.391494545737032,21.391376158638895,21.391257784448104,21.391139423161853
9,Mrk231,0.5,23.06518998778801,23.064690086505074,23.064190415283818,23.063690973912575,23.063191762179983,23.06269277987497,23.062194026786745,23.061695502704822,23.061197207418992,23.060699140719343,23.06020130239625,21.767778600755193,21.767433154265113,21.767087817650086,21.766742590840245,21.76639747376577,21.766052466356935,21.76570756854406,21.765362780257536,21.76501810142782,21.764673531985448,21.764329071861003,20.066630362934575,20.066140491265294,20.065650840520792,20.065161410501894,20.06467220100969,20.06418321184554,20.063694442811062,20.063205893708172,20.06271756433902,20.062229454506046,20.06174156401194,18.047729021363736,18.02754151276149,18.007722516756388,17.988258820171637,17.96913790797877,17.95034791496335,17.931877581502484,17.91371621304137,17.895853642903706,17.878280198112186,17.860986667931307,17.493818447535133,17.439778437982024,17.388301097921854,17.339154339533394,17.29213624237233,17.24707004146307,17.203800114843943,17.162188740542547,17.122113452445966,17.08346486706106,17.04614488398386,16.996490210859516,16.886626656306454,16.786865558655553,16.695504438371746,16.61123792694017,16.533043123460015,16.46010355179179,16.39175710124977,16.327459409814082,16.266757499452357,16.209270400936337,16.41261295842024,16.23003265973019,16.073781077524536,15.937213075260086,15.815919687534059,15.706825228967102,15.607698601766398,15.51686982979113,15.433056363947987,15.355251795304518,15.282651863190448,23.04576845672366,23.045253553542267,23.044738894434545,23.044224479169205,23.043710307515298,23.0431963792422,23.042682694119613,23.042169251917567,23.041656052406417,23.04114309535684,23.040630380539852,22.159761060600125,22.159372845087937,22.15898476833636,22.158596830246232,22.158209030718496,22.15782136965421,22.157433846954532,22.157046462520725,22.15665921625416,22.156272108056317,22.15588513782877,21.273364536626914,21.273101998544874,21.272839523930898,21.272577112754316,21.272314764984472,21.27205248059072,21.271790259542456,21.271528101809096,21.27126600736006,21.27100397616481,21.270742008192816
10,N6090,0.5,24.601712340428538,24.6010029828092,24.600294088340767,24.599585656418846,24.598877686440208,24.598170177802817,24.597463129905805,24.596756542149482,24.596050413935327,24.59534474466598,24.59463953374526,22.384770471483463,22.38456029704652,22.384350163286804,22.384140070188582,22.38393001773612,22.383720005913684,22.383510034705573,22.383300104096072,22.38309021406949,22.382880364610138,22.38267055570233,20.006536786123185,20.006376336603875,20.006215910792204,20.00605550868117,20.00589513026377,20.00573477553301,20.005574444481887,20.00541413710341,20.005253853390595,20.005093593336447,20.00493335693399,19.624128012214985,19.594567884938403,19.565791273443832,19.53775771251196,19.51042979295525,19.48377286142756,19.457754756211255,19.432345573928362,19.40751746293172,19.38324443979631,19.35950222587912,19.870700828950785,19.712030458773057,19.573619065060825,19.450874187309037,19.34060717132262,19.240513563471318,19.148873681020756,19.06437009794461,18.98597121145223,18.91285410772795,18.84435181117213,19.812821764764102,19.378970068492333,19.069825551027964,18.829476456414483,18.63280920048522,18.466361630522037,18.322071827449506,18.194727541448884,18.080763622468126,17.97763369678912,17.88345553767399,18.799551877261905,18.310702514349565,17.974837920152883,17.718692932230642,17.511590648132135,17.337735436080948,17.187914708881884,17.056283155060356,16.938898529366906,16.83297583050276,16.736474457092033,24.61971071823166,24.618955047451458,24.61819990225121,24.61744528190033,24.61669118566975,24.61593761283192,24.615184562660808,24.61443203443189,24.613680027422138,24.612928540910044,24.61217757417558,23.227784387799495,23.227426558130855,23.227068846354463,23.226711252392672,23.226353776167894,23.225996417602627,23.225639176619445,23.225282053140997,23.22492504709001,23.224568158389282,23.22421138696169,21.561065311264297,21.560947360358895,21.560829422265904,21.560711496982556,21.56059358450605,21.560475684833623,21.56035779796248,21.56023992388985,21.56012206261295,21.560004214129002,21.55988637843523
11,N6240,0.5,24.970084392938737,24.96900622294551,24.967929122546742,24.966853089622358,24.965778122058584,24.96470421774792,24.963631374589106,24.962559590487118,24.961488863353118,24.960419191104446,24.959350571664597,22.17603148919899,22.175843707657954,22.17565595858872,22.175468241980056,22.175280557820738,22.175092906099557,22.1749052868053,22.174717699926756,22.174530145452735,22.174342623372034,22.174155133673473,20.06094721799759,20.060765027801033,20.060582868171473,20.060400739098657,20.060218640572344,20.06003657258227,20.05985453511822,20.059672528169937,20.059490551727205,20.059308605779794,20.059126690317484,19.897627922155152,19.856714446209885,19.817286877110632,19.779241055554614,19.742483404448052,19.706929542252173,19.67250311627076,19.639134815300476,19.60676152953964,19.57532563216175,19.54477436200357,19.961638414011524,19.77694820140926,19.619154912747124,19.48141111882899,19.359191401803386,19.24934829936738,19.14960406320345,19.058257083042562,18.974002599997238,18.895818153358267,18.82288759278239,19.841532870082336,19.397213352344643,19.08282659284039,18.839329446679255,18.64056235269842,18.472614338539998,18.32719889500308,18.198978928248994,18.08431434937497,17.980611080157338,17.885955082195352,19.333907407744878,18.566043527350974,18.12076655387253,17.80590407638138,17.562122455306906,17.363166107994793,17.19508310662,17.049566528419447,16.921267963949738,16.80654054628507,16.70278588952673,24.887492483782772,24.88644489101973,24.885398308071785,24.884352732994007,24.883308163847083,24.882264598697304,24.88122203561651,24.880180472682106,24.87913990797702,24.878100339589682,24.877061765614023,22.97625184431932,22.975944497093998,22.975637236847064,22.9753300635293,22.975022977091534,22.974715977484635,22.974409064659515,22.974102238567124,22.973795499158452,22.973488846384537,22.973182280196454,21.439618159710257,21.43950396079036,21.439389773880762,21.439275598978945,21.439161436082376,21.439047285188543,21.438933146294907,21.438819019398956,21.438704904498167,21.43859080159001,21.438476710671978
12,QSO1,0.5,21.027695202562178,21.027678797563976,21.027662392813646,21.02764598831117,21.027629584056555,21.02761318004978,21.027596776290846,21.027580372779745,21.027563969516464,21.027547566501003,21.02753116373335,20.804726339892888,20.804695846585354,20.80466535413421,20.804634862539405,20.804604371800902,20.804573881918643,20.804543392892583,20.80451290472268,20.804482417408874,20.804451930951124,20.804421445349387,20.511701775827888,20.511542960913157,20.511384169225515,20.511225400758164,20.511066655504315,20.510907933457183,20.510749234609982,20.51059055895593,20.510431906488257,20.510273277200174,20.510114671084917,19.164928432363745,19.152980811078795,19.141163233673737,19.129472899677804,19.117907098118856,19.106463203749865,19.095138673472263,19.083931042943874,19.0728379233601,19.061856998397978,19.05098602131313,18.781155312800784,18.74316259476416,18.706454514060663,18.670947030400708,18.63656408976152,18.60323664347653,18.57090181344897,18.539502178122312,18.50898515883376,18.47930249007785,18.450409760277296,18.4755460662288,18.382866296887414,18.297479340915473,18.218320732837068,18.14454329450188,18.075461744821713,18.010513906915136,17.949232880615185,17.891226659103538,17.83616292089355,17.783757496245055,18.072216970867984,17.891574840747772,17.736744050902033,17.601262234605155,17.48082617751284,17.372425629440244,17.273872152423024,17.18352477058221,17.10012133751754,17.02267021567799,16.950378101918293,21.006271935685092,21.006255081374587,21.006238227325717,21.00622137353847,21.00620452001284,21.006187666748815,21.006170813746394,21.006153961005563,21.00613710852631,21.006120256308634,21.00610340435253,20.78440063029996,20.784377189648282,20.78435374950267,20.7843303098631,20.784306870729544,20.784283432101994,20.78425999398042,20.784236556364796,20.784213119255114,20.784189682651334,20.78416624655345,20.79722551250604,20.79718922223094,20.797152933168796,20.797116645319512,20.79708035868301,20.79704407325922,20.79700778904805,20.796971506049417,20.796935224263247,20.796898943689456,20.796862664327964
13,QSO2,0.5,24.085427484866678,24.085228005905496,24.085028563587237,24.084829157898437,24.08462978882565,24.084430456355427,24.08423116047433,24.084031901168935,24.08383267842581,24.083633492231545,24.083434342572733,21.64256149516862,21.642513503851294,21.642465514655175,21.642417527580065,21.642369542625786,21.64232155979214,21.642273579078946,21.642225600486018,21.642177624013165,21.642129649660205,21.642081677426944,20.296992849970437,20.296898332703385,20.296803823663684,20.296709322849903,20.296614830260612,20.296520345894386,20.29642586974978,20.296331401825377,20.296236942119737,20.296142490631436,20.296048047359037,19.258973637509726,19.24946082615356,19.240030639065896,19.23068165331772,19.221412482424256,19.212221775110976,19.20310821413134,19.194070515133788,19.185107425575474,19.17621772368047,19.167400217440296,18.99122330612151,18.957032378908124,18.923885368099796,18.891720412138525,18.860480990387885,18.830115325469748,18.80057586693111,18.771818843311124,18.74380387201505,18.71649361826773,18.68985349591876,18.658692050292963,18.57848614602853,18.50379983328817,18.43392208893542,18.368271004453046,18.306364300999185,18.247797808402268,18.192229458568562,18.139367180066316,18.088959605754557,18.04078884374103,18.2268063597856,18.073247437555047,17.938740086030286,17.81907448519032,17.711298379432034,17.613261246104372,17.523347943103573,17.440314533372224,17.363182583785356,17.291168599679537,17.223635449342595,23.995906783820104,23.995714311322118,23.995521872938397,23.99532946865686,23.99513709846541,23.99494476235198,23.99475246030449,23.99456019231088,23.994367958359092,23.99417575843707,23.993983592532768,22.292478300082696,22.292409900601125,22.292341505428332,22.292273114563773,22.292204728006904,22.292136345757182,22.292067967814067,22.291999594177014,22.29193122484548,22.29186285981893,22.29179449909681,21.248538490413267,21.24849848105601,21.248458473173045,21.248418466764264,21.248378461829553,21.248338458368803,21.248298456381907,21.24825845586876,21.248218456829253,21.248178459263272,21.248138463170715
14,S0,0.5,25.380731418888246,25.380452331947875,25.38017331672797,25.379894373191675,25.37961550130217,25.379336701022655,25.379057972316367,25.378779315146566,25.37850072947654,25.378222215269602,25.377943772489107,22.71427028309319,22.714215632924443,22.714160985506354,22.714106340838644,22.714051698921043,22.71399705975327,22.71394242333505,22.713887789666106,22.713833158746162,22.71377853057494,22.71372390515216,19.880812668459026,19.880785236554427,19.8807578053429,19.880730374824406,19.880702944998912,19.880675515866383,19.880648087426778,19.88062065968007,19.88059323262622,19.880565806265196,19.88053838059696,19.64507400221825,19.639225824545612,19.633408978636645,19.627623130558135,19.621867951687157,19.616143118599094,19.610448312958543,19.60478322141311,19.599147535489955,19.593540951495005,19.587963170414724,20.031613085008946,19.994230965417028,19.95809319546219,19.923119594898452,19.889237491881936,19.856380813789706,19.824489311618926,19.7935078950858,19.76338605998933,19.73407739289021,19.705539140906886,20.285321762302686,20.13764641521179,20.007673241642706,19.89160891830395,19.786762262735888,19.69115471761704,19.603289028017457,19.52200477471056,19.446384347753103,19.375689599483316,19.309317897035605,20.873146348271703,20.27361105900875,19.88959691971546,19.60648757886802,19.38214058547458,19.196306100905147,19.037678861839797,18.899300275627844,18.776581192093293,18.66633498873464,18.566258527966703,25.39870305561093,25.39840575087345,25.398108527523984,25.397811385517976,25.39751432481092,25.397217345358346,25.396920447115804,25.3966236300389,25.396326894083263,25.396030239204567,25.39573366535852,23.629044332621106,23.628944926621855,23.628845529723016,23.62874614192292,23.62864676321991,23.628547393612315,23.628448033098472,23.628348681676712,23.62824933934538,23.628150006102807,23.62805068194733,21.82369435659784,21.82366551951636,21.82363668320077,21.823607847651033,21.8235790128671,21.823550178848933,21.8235213455965,21.82349251310975,21.823463681388652,21.823434850433152,21.823406020243223
15,Sa,0.5,25.01397782108739,25.013776605547562,25.013575427291375,25.013374286305005,25.01317318257465,25.01297211608651,25.012771086826792,25.012570094781715,25.0123691399375,25.012168222280383,25.011967341796602,22.639030698065376,22.63897916284184,22.638927630064344,22.638876099732656,22.638824571846538,22.638773046405767,22.638721523410105,22.63867000285932,22.638618484753184,22.638566969091464,22.638515455873925,19.911718440483476,19.91168991546596,19.911661391197846,19.911632867679103,19.91160434490968,19.911575822889542,19.911547301618654,19.911518781096973,19.91149026132446,19.91146174230107,19.91143322402678,19.689744215158438,19.683586288606904,19.677463090843474,19.671374232344817,19.665319330104495,19.659298007488395,19.653309894094164,19.64735462561446,19.64143184370398,19.63554119585005,19.62968233524673,20.074039733653354,20.034787335624,19.996904646641337,19.960299289390917,19.92488792780948,19.890595124406055,19.85735237258958,19.825097272792856,19.79377282748949,19.763326835091263,19.733711366536212,20.324739964211744,20.17045268381686,20.035387040611067,19.915279877450956,19.807145794451195,19.708812587777405,19.61865033592147,19.535404680338996,19.45808962836916,19.38591606844237,19.318242608224324,20.864881941055224,20.2639642070781,19.879391803449803,19.595980593635574,19.371444480120882,19.185480396625326,19.026758801038376,18.888308445913623,18.765532937366988,18.655241207414846,18.555127239028995,25.034380333428793,25.034165502352618,25.033950713775955,25.033735967681995,25.033521264053935,25.033306602874983,25.033091984128358,25.03287740779729,25.03266287386501,25.032448382314772,25.032233933129838,23.506264929881212,23.506175205465595,23.506085488464123,23.50599577887557,23.505906076698714,23.505816381932327,23.505726694575184,23.505637014626068,23.505547342083744,23.505457676947,23.505368019214604,21.77375855200666,21.7737307174024,21.773702883511707,21.773675050334546,21.773647217870874,21.77361938612066,21.77359155508387,21.77356372476046,21.7735358951504,21.773508066253648,21.77348023807017
16,Sb,0.5,24.50671024133428,24.506561241240103,24.506412261591027,24.506263302381434,24.50611436360572,24.505965445258283,24.505816547333517,24.50566766982582,24.50551881272959,24.50536997603924,24.505221159749173,22.490872282340554,22.490819161847902,22.49076604395409,22.490712928658855,22.490659815961944,22.490606705863105,22.490553598362087,22.49050049345863,22.490447391152482,22.49039429144339,22.490341194331098,19.947296957497528,19.94726213357563,19.947227310770646,19.94719248908249,19.947157668511103,19.947122849056406,19.947088030718326,19.947053213496805,19.94701839739175,19.946983582403107,19.9469487685308,19.71939105212455,19.711918796650334,19.704497615441717,19.69712681503165,19.689805715981358,19.68253365250449,19.67530997210378,19.668134035219733,19.6610052148908,19.653922896424696,19.646886477080308,20.08439496916833,20.037735612991725,19.992999086281493,19.950033162224816,19.908703005051088,19.86888861782426,19.830482741896954,19.79338911537997,19.75752101942108,19.722800057037794,19.689155121242162,20.338815947772588,20.156574581217825,20.00057113937371,19.864192658009003,19.74304874934146,19.634075205527786,19.535048402336116,19.444303439151625,19.360561334766302,19.28281826158518,19.210271872665608,20.668693629160288,20.074182904450176,19.69220623593939,19.41020064399901,19.186545875093763,19.001186077978893,18.842904608792267,18.70478911394914,18.582276930910396,18.47219770206721,18.372258829768533,24.52264005884535,24.522481630134518,24.52232322453795,24.522164842048902,24.522006482660636,24.521848146366413,24.521689833159495,24.52153154303316,24.521373275980668,24.5212150319953,24.52105681107033,23.286516142597453,23.286429559450813,23.286342983208282,23.286256413868763,23.286169851431154,23.286083295894354,23.28599674725726,23.285910205518782,23.285823670677807,23.285737142733247,23.285650621683992,21.676297641286784,21.676267579011004,21.67623751756757,21.676207456956448,21.676177397177586,21.676147338230937,21.676117280116458,21.676087222834095,21.676057166383814,21.676027110765563,21.675997055979295
17,Sc,0.5,23.856541494684485,23.856453110559606,23.85636473362903,23.85627636389159,23.856188001346112,23.856099645991424,23.856011297826363,23.855922956849753,23.855834623060424,23.85574629645721,23.85565797703894,22.301146327569366,22.30109817540593,22.301050025377933,22.30100187748519,22.300953731727514,22.30090558810471,22.300857446616593,22.300809307262973,22.30076117004366,22.300713034958466,22.3006649020072,20.0088501961547,20.008810409164997,20.008770623633247,20.008730839559338,20.008691056943157,20.008651275784608,20.00861149608358,20.008571717839967,20.008531941053658,20.008492165724547,20.00845239185253,19.810461281104544,19.801694027293607,19.79299700181295,19.78436908849753,19.775809197582088,19.767316264875117,19.758889250964856,19.7505271404559,19.742228941234966,19.73399368376449,19.725820420402833,20.15334663529693,20.099843019607228,20.048852626362258,20.000149903877457,19.953538364485407,19.90884579602274,19.865920420605967,19.824627784351758,19.7848482172337,19.746474742086168,19.709411340699816,20.418034338113777,20.20906988725072,20.033905489269863,19.88311408450453,19.750734102272858,19.63275480774733,19.52634823014523,19.42944544519474,19.34048709991956,19.25826869365754,19.181840459478682,20.588750248097476,19.992904165044727,19.610384712254163,19.328084768353225,19.104245282401653,18.918758767125574,18.760384968850797,18.622199207682392,18.49963175698534,18.389507919960153,18.2895322863489,23.869329367133822,23.869235661510267,23.869141963973373,23.869048274521752,23.868954593154005,23.86886091986874,23.868767254664558,23.86867359754007,23.868579948493878,23.86848630752459,23.868392674630815,22.983141762498278,22.983071077070413,22.983000396244133,22.982929720018838,22.982859048393923,22.9827883813688,22.982717718942858,22.982647061115504,22.982576407886143,22.98250575925417,22.98243511521899,21.557660240418226,21.557631145965907,21.557602052293213,21.557572959400098,21.557543867286522,21.55751477595244,21.55748568539782,21.55745659562261,21.557427506626773,21.557398418410266,21.55736933097305
18,Sdm,0.5,22.62652445089446,22.626486462187973,22.626448474810626,22.626410488762318,22.626372504042962,22.626334520652463,22.62629653859073,22.626258557857664,22.62622057845318,22.62618260037718,22.62614462362957,21.798634582051378,21.798594134743073,21.798553688941507,21.798513244646568,21.79847280185815,21.798432360576136,21.798391920800412,21.798351482530872,21.7983110457674,21.798270610509878,21.798230176758207,20.19858107530486,20.198517847846645,20.198454624070244,20.198391403975226,20.198328187561167,20.198264974827637,20.1982017657742,20.198138560400437,20.19807535870592,20.19801216069021,20.197948966352893,20.061538802683295,20.046836598896206,20.03233082410487,20.01801629865156,20.003888045089802,19.989941277793832,19.976171393226963,19.962573960819377,19.9491447144101,19.93587954421182,19.92277448926068,20.1549062640373,20.08398647034427,20.01741645135845,19.954693326514253,19.89539667770797,19.839171450291914,19.785715068449072,19.73476757682894,19.68610399363049,19.639528305314546,19.594868697391643,20.53785003067105,20.239513804101495,20.005732752342173,19.81347943408948,19.650202141449288,19.508299676288402,19.382817950292612,19.27034771369381,19.168442303753537,19.075286237761688,18.989495194898932,20.640332507826873,19.87528013003972,19.430924515449057,19.11651980959945,18.8730119280756,18.67423769065396,18.506284580618274,18.360865318766002,18.232642384337368,18.117975432661968,18.01427022294551,22.631521568057437,22.631481580004603,22.63144159342449,22.63140160831699,22.631361624681993,22.63132164251939,22.63128166182907,22.63124168261093,22.631201704864864,22.631161728590754,22.6311217537885,22.229318113705062,22.229271007065336,22.22922390246933,22.229176799916864,22.22912969940776,22.229082600941844,22.22903550451894,22.228988410138864,22.228941317801443,22.228894227506505,22.22884713925386,21.24115350285113,21.24112449707523,21.24109549207421,21.241066487848023,21.241037484396628,21.24100848171999,21.240979479818062,21.240950478690806,21.240921478338176,21.24089247876014,21.240863479956648
19,Sd,0.5,23.21083503690073,23.210770077204543,23.210705121394668,23.210640169470636,23.21057522143199,23.210510277278264,23.210445337008984,23.210380400623695,23.21031546812193,23.210250539503225,23.210185614767113,21.991432331153714,21.99138410553499,21.991335882058237,21.991287660723255,21.991239441529856,21.99119122447785,21.991143009567043,21.991094796797253,21.99104658616828,21.99099837767994,21.990950171332045,20.143426382507393,20.143366387497203,20.143306395802,20.14324640742142,20.143186422355093,20.143126440602654,20.14306646216374,20.143006487037987,20.142946515225017,20.14288654672448,20.142826581536,19.988305729223967,19.974579367423093,19.96102437612749,19.947636529004185,19.9344117541622,19.921346126718063,19.908435861803298,19.89567730798283,19.88306694105559,19.870601358211054,19.85827727251744,20.22000634509062,20.144974352066182,20.074794111910993,20.008876099548985,19.9467321112623,19.887953298726785,19.83219385088531,19.77915866596764,19.728593897228457,19.680279604229483,19.634023970872757,20.539753093731715,20.241397727566365,20.007604951702632,19.815343714602044,19.652060714447252,19.510153940319796,19.384668845968562,19.27219590394218,19.170288273328616,19.077130351844005,18.9913377354342,20.706261312778746,19.90831710247666,19.453377614889437,19.133749184435693,18.88712852448905,18.686287957351443,18.516863208883507,18.37034256602401,18.24126438887326,18.125914114693774,18.021650398138075,23.218209717628877,23.218141189251643,23.21807266519944,23.21800414547172,23.217935630067938,23.217867118987552,23.217798612230013,23.217730109794772,23.21766161168129,23.21759311788902,23.217524628417415,22.559633719026763,22.559569969688937,22.55950622409395,22.559442482241373,22.559378744130758,22.559315009761665,22.559251279133655,22.559187552246296,22.559123829099143,22.559060109691753,22.558996394023694,21.3417490824694,21.341717314254968,21.341685546970037,21.341653780614553,21.34162201518846,21.3415902506917,21.341558487124214,21.341526724485963,21.34149496277688,21.341463201996916,21.341431442146014
20,Sey18,0.5,22.665248099413816,22.66519545141828,22.665142805975552,22.665090163085388,22.665037522747532,22.664984884961747,22.664932249727777,22.664879617045383,22.66482698691431,22.664774359334313,22.66472173430515,21.774712556301942,21.774659646567525,21.774606739411357,21.7745538348332,21.774500932832787,21.77444803340988,21.77439513656422,21.774342242295557,21.77428935060364,21.774236461488226,21.77418357494905,20.114146512032704,20.114068222246463,20.1139899381051,20.1139116596078,20.113833386753754,20.11375511954214,20.113676857972152,20.113598602042977,20.113520351753795,20.1134421071038,20.113363868092176,19.73926024830256,19.725072827834783,19.71106840706406,19.697242325118797,19.68359009695424,19.67010740461835,19.656790089053352,19.64363414239399,19.630635700726863,19.617791037278103,19.60509655599928,19.792785349199345,19.72282649586179,19.657103825577366,19.595133475300038,19.53651002357487,19.480890400856676,19.427981724706505,19.377531964204472,19.329322678948778,19.283163302876986,19.238886594550316,19.699346704809045,19.509063595863886,19.34720856207163,19.20638109131862,19.081740442308856,18.969946223908913,18.868596020256735,18.77590407786593,18.690506790279468,18.611339303567615,18.53755415320812,19.42345857403272,19.020929857145976,18.72793525371486,18.49743932737869,18.30741054918064,18.145739436363474,18.005051160369113,17.88051952611267,17.76881299783396,17.66753485925841,17.574903191485,22.654921594555237,22.654866981374937,22.654812370941574,22.65475776325487,22.654703158314554,22.654648556120346,22.65459395667197,22.65453935996915,22.65448476601161,22.654430174799074,22.65437558633127,22.156138926164154,22.15608003822875,22.15602115348712,22.155962271938925,22.15590339358382,22.155844518421453,22.155785646451474,22.155726777673546,22.155667912087317,22.155609049692444,22.155550190488583,21.303828168165957,21.303787075108943,21.303745983607165,21.303704893660505,21.30366380526884,21.303622718432067,21.30358163315005,21.30354054942268,21.303499467249843,21.30345838663142,21.303417307567287
21,Sey2,0.5,23.83917825246373,23.838978046530702,23.838777877508136,23.83857774538243,23.83837765013998,23.838177591767188,23.83797757025048,23.837777585576273,23.837577637731,23.837377726701092,23.837177852473,22.208659304024852,22.20855750024146,22.208455706002784,22.208353921307026,22.208252146152404,22.208150380537127,22.2080486244594,22.207946877917447,22.207845140909473,22.207743413433697,22.207641695488327,19.86401663992289,19.863936434648394,19.863856235298364,19.86377604187193,19.863695854368217,19.863615672786345,19.86353549712544,19.863455327384635,19.86337516356305,19.86329500565981,19.863214853674048,19.455761665001823,19.441381927829905,19.427190152469397,19.413181488444906,19.39935127064631,19.385695010002223,19.372208384732772,19.35888723213903,19.34572754089002,19.332725443771647,19.319877210864615,19.61559631627491,19.54168081175218,19.47247823238271,19.40742343123237,19.34604719054368,19.287955668531097,19.232815071951784,19.180340036890836,19.130284690698858,19.08243568530246,19.036606702091746,19.58693988861581,19.365026954301587,19.18086386690529,19.023455261023933,18.886004572271347,18.764015605846076,18.654358884195844,18.554768333999757,18.4635502542336,18.3794054345045,18.301315421482094,19.280740416423395,18.83709830171305,18.52304849378985,18.279752962076476,18.081120046651545,17.91326776138944,17.76792405286226,17.639759843505843,17.525139847576074,17.421473040134178,17.326847416555967,23.752590460609618,23.752396733335527,23.752203040621914,23.75200938245645,23.75181575882681,23.751622169720683,23.751428615125757,23.75123509502973,23.751041609420305,23.750848158285194,23.750654741612117,22.82550843669539,22.82536770129571,22.825226984136087,22.825086285211786,22.82494560451809,22.824804942050264,22.824664297803594,22.824523671773356,22.824383063954837,22.82424247434332,22.824101902934085,21.563822902472623,21.56375553890543,21.563688179517484,21.563620824308284,21.563553473277295,21.56348612642401,21.56341878374791,21.563351445248465,21.56328411092517,21.563216780777505,21.563149454804943
