,id,z,U_0,U_10,U_20,U_30,U_40,U_50,U_60,U_70,U_80,U_90,U_100,V_0,V_10,V_20,V_30,V_40,V_50,V_60,V_70,V_80,V_90,V_100,J_0,J_10,J_20,J_30,J_40,J_50,J_60,J_70,J_80,J_90,J_100,IRAC3.6_0,IRAC3.6_10,IRAC3.6_20,IRAC3.6_30,IRAC3.6_40,IRAC3.6_50,IRAC3.6_60,IRAC3.6_70,IRAC3.6_80,IRAC3.6_90,IRAC3.6_100,IRAC4.5_0,IRAC4.5_10,IRAC4.5_20,IRAC4.5_30,IRAC4.5_40,IRAC4.5_50,IRAC4.5_60,IRAC4.5_70,IRAC4.5_80,IRAC4.5_90,IRAC4.5_100,IRAC5.8_0,IRAC5.8_10,IRAC5.8_20,IRAC5.8_30,IRAC5.8_40,IRAC5.8_50,IRAC5.8_60,IRAC5.8_70,IRAC5.8_80,IRAC5.8_90,IRAC5.8_100,IRAC8.0_0,IRAC8.0_10,IRAC8.0_20,IRAC8.0_30,IRAC8.0_40,IRAC8.0_50,IRAC8.0_60,IRAC8.0_70,IRAC8.0_80,IRAC8.0_90,IRAC8.0_100,u_0,u_10,u_20,u_30,u_40,u_50,u_60,u_70,u_80,u_90,u_100,g_0,g_10,g_20,g_30,g_40,g_50,g_60,g_70,g_80,g_90,g_100,r_0,r_10,r_20,r_30,r_40,r_50,r_60,r_70,r_80,r_90,r_100
13,QSO2,0.6000000000000001,24.97156676460464,23.824963119061792,23.279821817998837,22.918590311200433,22.64800724277736,22.431583999446836,22.25121383704763,22.096582767650197,21.961253837456496,21.840938577211197,21.73263588000745,22.28844243843049,22.091146508218134,21.92424919559471,21.779621707614403,21.65201455350202,21.537840198557596,21.434538004373685,21.340216223753746,21.25343757710769,21.17308441100636,21.098270431357776,20.727731680696092,20.652810128394048,20.582726512404882,20.51689374777456,20.45482552825749,20.39611450325451,20.34041605968943,20.287436065441728,20.23692146700933,20.188652979162207,20.14243933174877,19.72619944507103,19.602657058550783,19.491746995734523,19.39112389046703,19.299040424056038,19.214159829712575,19.135436563970963,19.062037410715057,18.99328761614801,18.928633090952424,18.867613250859367,19.476567648618573,19.329176715052558,19.199423829958988,19.083535159780283,18.97883184024293,18.883343481385705,18.79557845733701,18.714380354621028,18.63883449154917,18.5682049106814,18.501890650074515,19.15793671656942,19.00596325907718,18.87267346846917,18.75397226922203,18.6469789271581,18.54958981849999,18.460221833752822,18.377653660181245,18.300923298554782,18.229259479390066,18.16203435368446,18.719796150028497,18.583347818730232,18.462148812542605,18.353130696419484,18.254067093151136,18.163291232243488,18.07952281789688,18.001757071331863,17.92919094037021,17.861172469956806,17.797165122978818,24.88015755780259,23.787480034906846,23.254040985358664,22.897927310516334,22.63021474594785,22.415628451938936,22.236534735751032,22.082842189593702,21.948232364821067,21.828485685685575,21.720643829502684,23.053221499108687,22.709697731673046,22.449137407740782,22.23916297094492,22.063290105186347,21.911974265980845,21.779190418029664,21.660890534671022,21.55422329502747,21.457104408122515,21.367963994433445,21.857422320217186,21.712409490332245,21.58450254745174,21.47008831207625,21.36658981939936,21.272104434222847,21.185187336985997,21.104715487298265,21.02979863983995,20.959719140509833,20.893890008164338
14,S0,0.6000000000000001,25.85203301025959,24.788501037346347,24.261688613287237,23.908508423641955,23.642450756847914,23.428927124874075,23.250573497295616,23.097425988462987,22.963234280789464,22.843818508027987,22.73624505621439,23.49185464947663,23.260038186075196,23.069113842061927,22.906795424212955,22.76561743950973,22.64070238483293,22.52868750820977,22.427156011172585,22.33431246901923,22.248786532324758,22.16950850215866,20.409506181075486,20.38706663307302,20.36508148097179,20.343532686602956,20.322403265019346,20.30167720406369,20.281339391471175,20.26137554867496,20.241772170588405,20.222516470727882,20.203596331117676,19.88247898963449,19.824470357640116,19.769404447353594,19.716997055332445,19.667003260379882,19.619210501887338,19.573433118592718,19.529507992914134,19.48729104270211,19.446654369954057,19.40748392417627,20.403750434480674,20.266743018717396,20.145103235940994,20.035728691475676,19.936370910728016,19.845348124619044,19.761369498865292,19.683422633159573,19.610698826834998,19.542541849727876,19.47841186950849,20.600478634570408,20.38095648295929,20.198441244775882,20.042237284525743,19.905705648316093,19.784440939632198,19.675369677427277,19.576262198953824,19.485449502489978,19.401649723822963,19.323856949467753,21.176623886177286,20.73135171030855,20.41649161497544,20.172711417913103,19.973756017751466,19.805673691842777,19.6601576196579,19.53185944841045,19.417132345106186,19.31337794540821,19.218679356486973,25.846602725830255,24.78170299305691,24.254574679350632,23.90125406384757,23.635117017622445,23.42154235285063,23.243153155494078,23.089979436581526,22.955767613752535,22.836335916220143,22.728749544132228,24.421243979167393,23.96854538245807,23.650016620319445,23.404049260407678,23.203641551247483,23.034524687012926,22.88823425029809,22.759334705102447,22.644127074436053,22.539979893386267,22.44495424577137,22.69539913771827,22.570533971441154,22.45855920416576,22.35706065608486,22.264244662798742,22.17874210188578,22.099484155859898,22.02562043881523,21.956463253290202,21.89144856753873,21.830108033891058
15,Sa,0.6000000000000001,25.455472869198758,24.6159981059693,24.148283145055412,23.822449517049407,23.572162101448278,23.368900059532493,23.197756825548108,23.049953357503583,22.91988098310812,22.803737580138172,22.698826407962347,23.40368599364229,23.186191717924007,23.00507901093963,22.849902856178666,22.71415677999176,22.593512000285777,22.484942423956433,22.38624927281334,22.295784535265934,22.21228111131507,22.134743774768964,20.43756944178667,20.414305578579192,20.39152974706232,20.369221891294362,20.347363166798043,20.325935844913083,20.304923226405673,20.284309563280367,20.264079987877047,20.244220448453476,20.224717650554194,19.925634003423284,19.864711955314483,19.807027462134897,19.752253714356016,19.700111017820415,19.650358150817354,19.602785616399352,19.55721031211103,19.51347127420073,19.471426246441776,19.43094888896144,20.446702111858066,20.303092427517527,20.17627801611758,20.062738560967862,19.959956297571903,19.86606811433476,19.779656586488837,19.699618260669382,19.62507726741365,19.5553267422825,19.489787960218017,20.642092499343605,20.412647376423635,20.223332542891082,20.062178120872296,19.921881107683124,19.797656036729467,19.68619618936577,19.585120833805743,19.49265881145275,19.407456699747858,19.328456967013437,21.194506640140176,20.739253666388883,20.41947166897022,20.172759860587384,19.97185893550686,19.80239127218395,19.655838550791835,19.526735487155374,19.411365343645045,19.307085396644425,19.211949247338236,25.45421557870944,24.611310363733757,24.142568370542392,23.816240590678174,23.5656626022004,23.362209249737404,23.190930524442486,23.043026064748325,22.912875509699628,22.79666979283657,22.691707788282894,24.26298332027362,23.858120430989857,23.56389779121604,23.332644303367413,23.14210153629878,22.980058805569076,22.83908932503967,22.714337482285508,22.602453837375144,22.501030152574774,22.408276758740463,22.629185734890758,22.510130747622014,22.40285010458893,22.305223049572955,22.21565476130892,22.132915649247444,22.05603769768534,21.984245159179153,21.916906783049345,21.853502016932993,21.793596546771113
16,Sb,0.6000000000000001,24.94358434887493,24.2696742926043,23.856987449881057,23.558677754683313,23.32491295546803,23.13267061495808,22.969401234651368,22.827504743081114,22.702027686730794,22.589561200767047,22.48765886944556,23.24098949544302,23.02013961879103,22.83670848815364,22.679834582148146,22.542791606668438,22.42112380269439,22.31172660809232,22.212350139051836,22.121311670614983,22.037319697231247,21.95936133334844,20.46919270740532,20.440959837577026,20.413442550994972,20.386605468535326,20.360415771669167,20.334842961171905,20.309858643601448,20.28543634179635,20.261551326222644,20.23818046447606,20.21530208664356,19.9577496492202,19.884050816662928,19.81503818620692,19.750151267556596,19.688924477060056,19.63096685056614,19.575946903091506,19.523581143790594,19.473625235837968,19.42586710237064,19.380121486011426,20.465533369754475,20.2950675967355,20.14776942037354,20.018088401209397,19.90225704919345,19.797600511386886,19.70215105854482,19.61441889920221,19.533248925642166,19.457727410924452,19.387119111866525,20.651370837172177,20.38300322125226,20.167997032132234,19.988611219401303,19.834703736578902,19.69992912834762,19.580052098926885,19.47210455384736,19.37392560541425,19.283893043704644,19.200757946553267,21.118144650765522,20.62588729621757,20.288431910307196,20.03136582163777,19.823662773594474,19.649384779867784,19.499250364248493,19.36737681540149,19.249799830448683,19.143720557320176,19.047089258692342,24.946454651452783,24.26768118285748,23.8532120700835,23.553977605334538,23.319646689955395,23.12702212977409,22.963477341295835,22.82137296919533,22.695733436430857,22.58313646735182,22.481127043476583,23.985930922609658,23.610049026103827,23.33136427517165,23.10979912056993,22.92587535993161,22.768641515403278,22.63132404476338,22.5094399927236,22.39986803570945,22.300347396708794,22.209187964372973,22.496251810433794,22.372098868009257,22.260697078254505,22.15966946091473,22.067247384148928,21.982079189482842,21.903108614216276,21.829494529778053,21.76055621446122,21.69573499280181,21.634566698125248
17,Sc,0.6000000000000001,24.281519264723954,23.8379006041575,23.52386246835693,23.280573922432126,23.081945656936877,22.914096689503012,22.768755467408262,22.64059319079605,22.525974740339173,22.422309196897736,22.32768462632523,23.018520197751055,22.822013632035134,22.655681088766674,22.5114776917095,22.3842006911464,22.27029065147643,22.167204842606523,22.07306347071735,21.98643753988315,21.90621531850816,21.831514858249108,20.523973899642673,20.491973629994725,20.46088957559725,20.43067072829571,20.401270224467872,20.372644907834726,20.34475494843985,20.31756350935411,20.29103645410721,20.265142089016372,20.23985093553326,20.050321194675597,19.964179535531283,19.88437277468344,19.810032657230714,19.74045804041736,19.67507458175662,19.613405894234077,19.55505246411062,19.49967595199846,19.44698730752843,19.396737637247845,20.548723739190045,20.352455197577683,20.186293092528274,20.042217755121282,19.91504049371948,19.80121033198273,19.69818993512937,19.604103112725596,19.51752336720361,19.43734075372541,19.362674635617793,20.719148992916967,20.415898105939355,20.179117449774367,19.98484276012924,19.820110883811406,19.67711154518809,19.550773151966695,19.43761533649819,19.33514587092769,19.241518729646547,19.155328351762698,21.13501853766025,20.60524022080818,20.250743891112226,19.98394287134637,19.769941579932688,19.5912551354568,19.437862444211646,19.30348260267879,19.18391790870548,19.07622364576774,18.978254227490165,24.285185230888818,23.837768182649633,23.52184466213488,23.277429264166233,23.078051579275485,22.909668198522745,22.76392665000926,22.635453294484673,22.52058616089535,22.416717268320735,22.32192332180177,23.611096538890983,23.31278123726267,23.079013003616012,22.88676834330451,22.723497290962854,22.58159953704659,22.45612149389762,22.34365421533989,22.241751233435043,22.148597196206204,22.062807873837702,22.3357774609706,22.219723484411553,22.11488527082834,22.0192847445598,21.9314249825655,21.85014580175209,21.774529764764296,21.703838853011224,21.637470532083487,21.574926492818644,21.515789917917033
18,Sdm,0.6000000000000001,23.04759652232306,22.83513816088249,22.657527673412137,22.504928098851636,22.371157104738465,22.252074523773587,22.14477147983229,22.047125876932895,21.957541978435746,21.874789547097528,21.79790009736203,22.43081005074233,22.275222497771807,22.139161829126074,22.018268690721293,21.90949806454259,21.810638830378984,21.72003458423784,21.63641232045564,21.558772536385874,21.486316092544364,21.418393996823607,20.693513163474183,20.643999871281782,20.596646416859684,20.551272219774514,20.50771844079902,20.46584462607704,20.425525974784815,20.3866510962441,20.34912015490363,20.3128433253824,20.27773949739006,20.31023030170884,20.167985448053827,20.042236148315148,19.929551046447443,19.8274693018317,19.73416592035393,19.648249962341403,19.568636949953458,19.49446496508334,19.425037630066605,19.35978425463711,20.771402139745177,20.466207985990668,20.22824729402169,20.03317995974614,19.867878963822033,19.72445116395176,19.59777855728246,19.484352760199656,19.38166363180749,19.287853158931455,19.201507455612923,20.66403965369192,20.2920170984263,20.015450133657865,19.795223032171673,19.612221269179006,19.45566130990382,19.318857886485347,19.197378882198755,19.088134318880787,18.988883797414836,18.897951027803785,21.18941278230445,20.502639382282084,20.0852621752475,19.78452372126725,19.549273766783624,19.356029417348637,19.192038394415178,19.049597396927723,18.923694880129492,18.81088678590573,18.708704133056752,23.051887726731977,22.837302945832807,22.658210282573535,22.50451851138603,22.36990928085646,22.250163071855052,22.142321596901652,22.04423038515921,21.954271601801302,21.87119941023724,21.794033998970793,22.73409422126163,22.546935311782015,22.38734472048388,22.248233910761776,22.12493946269504,22.01422922609344,21.913770600431448,21.821824883470278,21.737061334757943,21.658438752262533,21.58512712678073,21.915609492757575,21.809932481079812,21.713635047851604,21.625187074149157,21.54340478695497,21.467353524727667,21.396282398885173,21.32957906510525,21.266737605930285,21.207335212564168,21.151014922672072
19,Sd,0.6000000000000001,23.64239725255605,23.298074209012192,23.037055941729232,22.826784716542797,22.650703877746132,22.49923420211077,22.366331950569755,22.247938118915215,22.141194518906584,22.044012343383137,21.95481862093464,22.676838665399245,22.48529241095561,22.322525023892084,22.181007679434096,22.05582710175765,21.94359880549348,21.84189202614332,21.748901954945474,21.663251703759613,21.58386687784876,21.509892982343686,20.64342530722468,20.59617408206396,20.550893754236178,20.507426469715277,20.46563261089346,20.42538809136758,20.386582134457974,20.34911543523565,20.312898629253233,20.277851008542243,20.243899438458232,20.237021343159242,20.103715489960884,19.98500155528917,19.877997868213317,19.780600189685252,19.691224989408063,19.608650657107415,19.531914977223096,19.460246519214827,19.393017311702803,19.329709338095327,20.6984358546234,20.411097439579976,20.18410871406427,19.996467361094368,19.836526356900215,19.69714948923632,19.57364615045544,19.46276755273211,19.362170343138885,19.270108561462486,19.1852463908044,20.76987290640398,20.366636478427473,20.07326911389691,19.842543089053343,19.652358130407265,19.490574065861512,19.34980030102441,19.22520171053912,19.113441321614577,19.012118918284017,18.919450226975442,21.193619976014286,20.50572849817641,20.087947173913854,19.78700020432204,19.551622994485705,19.358292894733275,19.19424016797339,19.051752642136968,18.925813787117622,18.812976527602594,18.71076994934294,23.646690908379888,23.29911729919708,23.036242078445678,22.824769492085185,22.64784779204943,22.49575665857762,22.362376390407043,22.243603459306122,22.136551852176733,22.03911447833617,21.94970585736602,23.123525276330774,22.865005625298206,22.65635623974756,22.48141307802921,22.330785562721296,22.19853186221211,22.080652854100062,21.974327845307183,21.877492704502956,21.788591363932124,21.706421650065106,22.059005198891604,21.939393326051842,21.831660795901435,21.73365971496574,21.643776734617155,21.560769183171875,21.483659545827752,21.411665010539604,21.3441489635715,21.280586707861453,21.22054067562517
20,Sey18,0.6000000000000001,23.1342889375382,22.83852583701118,22.606324012697346,22.41513866774648,22.25263177432642,22.11131129767851,21.986284735958947,21.87418022176121,21.772575097420678,21.67967000047898,21.594091837239727,22.358998309860908,22.16748334985585,22.004738544276535,21.863238262470006,21.738071031479237,21.625853460644684,21.5241554886307,21.43117277897948,21.345528772552292,21.266149310828943,21.192180072926853,20.610321867123695,20.549429082379746,20.491770824905537,20.437020731934645,20.38489947229339,20.335166122235094,20.287611431690962,20.24205250449707,20.198328550617504,20.15629746115146,20.115833021990102,20.05174434610575,19.901840395225697,19.770144626399176,19.652708949383403,19.54674469147574,19.450208829056837,19.36155977327859,19.2796056134773,19.203405754554655,19.13220487956052,19.065387272172902,20.174487320826398,19.931494010711837,19.73306230771761,19.56535361427162,19.420117527862203,19.292036982120383,19.177483890340284,19.07387180498627,18.979291771004636,18.892294594665284,18.811754111836386,20.13237328321276,19.817560674641896,19.57380886537176,19.37487234715965,19.206803487238606,19.061297503018647,18.933007171146407,18.818286335050924,18.71453706023459,18.61984274010073,18.53274888734697,19.93965447956976,19.595888074666494,19.33518867611285,19.125124084666027,18.94918803324439,18.79782545055485,18.66500562231363,18.546677188156345,18.439986741402812,18.342848619235177,18.253692002849007,23.14400671933909,22.844164859570583,22.609462537847385,22.416587399785378,22.252862148052888,22.11062161085691,21.98487568345937,21.872193289032378,21.770113765951855,21.67681224014076,21.590897855433212,22.676444543198862,22.44414652618341,22.252896055144674,22.09034214464319,21.94898612874944,21.823931759864298,21.711804894805386,21.610181413441346,21.517260970632464,21.43166978794862,21.352335703606336,21.947802743350145,21.80469894380176,21.678279046081457,21.56505586433985,21.462532809353807,21.368860935825747,21.282632654628294,21.2027515547465,21.128346941648104,21.058715838901975,20.993282499166607
21,Sey2,0.6000000000000001,24.560869881768024,23.52715390558945,23.0073510224143,22.65730210837522,22.393018661102325,22.180637271205814,22.003080527588907,21.850520604878582,21.71678007072,21.597721622056465,21.490438168963145,22.89600112422148,22.50620708711797,22.219983934255886,21.993690246166146,21.80652356136022,21.646927320482387,21.507812220006535,21.384514402404925,21.273801449571305,21.173340587772717,21.081392997820203,20.402784473449973,20.334237857917486,20.269763051618774,20.208903311758,20.151274681874632,20.096551303232513,20.044454254211225,19.994742947285744,19.94720841098693,19.901667981965502,19.857961066249334,19.7666970821103,19.61025728580805,19.47354558315881,19.35213888706764,19.24295279255922,19.143750526675777,19.052858260512927,18.968990737467482,18.891139590246162,18.81849910662512,18.75041531793295,20.045238328195836,19.757501580089453,19.53026489193924,19.342454319326315,19.182390469585037,19.04292036475745,18.919343844075463,18.808406277254434,18.707760537396545,18.615658117822733,18.53076142113684,20.000316279946126,19.631142249383295,19.356145893664586,19.136913885088696,18.954599045791326,18.798541801395547,18.662122221043266,18.54094589278977,18.431946121967805,18.332897664730954,18.242134520353964,19.863960590323106,19.441321367501587,19.137877008112845,18.900978714876146,18.706624942306192,18.541836252308798,18.398794123860444,18.272422342656146,18.159237749093396,18.056746329252597,17.96310086177626,24.55431432274782,23.52017866166442,23.00027545288007,22.650181515054427,22.385872499887718,22.17347462758515,21.995906374910806,21.843337960609034,21.709590903172185,21.59052728625317,21.48323963745104,23.431050584598726,22.885595131006475,22.524227322484425,22.253568092993365,22.0370962195203,21.856692315052353,21.702036462333574,21.566688557796457,21.44635830407661,21.33804346041421,21.23956081920768,22.287377478092143,22.03389171348855,21.828528573768452,21.655899517702082,21.50698975778978,21.376061672640205,21.259236663960426,21.153769761678287,21.057646803211284,20.969346026449692,20.887689591594057
22,Spi4,0.6000000000000001,23.117421451405086,22.744337503308017,22.46718694381603,22.246590692065027,22.063334370985757,21.90658825698432,21.769642776424277,21.648051802752008,21.53871671425977,21.439391489751337,21.34839602447807,22.367292440278355,22.117637947183113,21.914792909770384,21.743945151051584,21.596361998789753,21.466460222205853,21.350452822228647,21.24565261250053,21.150083684703695,21.062250609332345,20.98099426598671,20.783213522764584,20.689493334908768,20.60322411840643,20.523307891686102,20.448872805836956,20.379215016939696,20.313758113144633,20.25202409535769,20.1936121753442,20.13818299283455,20.08544667009729,20.34662338178753,20.097842371580185,19.895573496052144,19.72513430533903,19.57785596690714,19.44819031908264,19.332371227682863,19.227724697284025,19.132283567498867,19.04455843909461,18.963394483574245,20.723439958854826,20.245885666588173,19.915346186627453,19.662300117460607,19.45722522022067,19.284799708698348,19.136041344969698,19.005230272647058,18.888498412124264,18.78310741850011,18.687047509752908,20.740139469865134,20.114213231236953,19.719711674102484,19.43097118879674,19.203110327510956,19.014874081801842,18.85450135935981,18.714796908664102,18.591036499298514,18.479950788854143,18.379183151262453,20.837819692669605,20.014063510082998,19.551108874824866,19.227574725862908,18.97864222501084,18.776273368922656,18.6057632534033,18.45843198686266,18.32872532901696,18.212873527556184,18.10820029888102,23.12125128393531,22.74482534239589,22.46584298670976,22.244090141369213,22.060037204114497,21.90270902386797,21.765319637748,21.64337894664471,21.533761226768277,21.434202842766723,21.343011745865653,22.712819903208754,22.404675415244192,22.164929624406003,21.968665949635422,21.802507330178724,21.658434612057505,21.531259390902832,21.417430863273275,21.314411804681193,21.22032609836562,21.133747297844707,21.811431366133164,21.64541192100421,21.501443798949225,21.37435005823933,21.26058679574478,21.157621189397613,21.063580063450154,20.97703901096112,20.896889582512213,20.822252239389506,20.752417361678134
23,Torus,0.6000000000000001,23.362238163034622,20.864349453276326,20.167576685242015,19.746605338583265,19.444016508876285,19.20763865870012,19.013634868754377,18.84909766242862,18.706244971347616,18.58002102183265,18.466955004672812,22.780655792873063,20.576790586818866,19.89797486336831,19.483490313411515,19.18424784881098,18.94991203955317,18.757284176670026,18.59373700915862,18.451630841745867,18.325989906032692,18.213391810413476,20.12270049057716,19.44754347313517,19.034398622270942,18.735851059408102,18.501940570475416,18.309599834014364,18.146259538614526,18.004309510856984,17.87879060609853,17.766290508747836,17.66436058901666,16.346191855000534,16.229873906931545,16.124820363457296,16.029040838454826,15.941029929361946,15.85962142186428,15.78389347154917,15.713104764697949,15.64665025382655,15.584029679734186,15.524824688802195,15.781162825910272,15.675730527143493,15.579636309350285,15.491359784057646,15.409724087072743,15.333799597684909,15.262839191506913,15.196233391860059,15.133478504302623,15.074153469924056,15.01790272265767,15.38127095266189,15.279861114567456,15.187119299990943,15.10167968669268,15.022475828362815,14.94865908666868,14.879543080475852,14.814564788412202,14.753256651237876,14.695226140239065,14.640140515286681,14.931593857654644,14.841906570500186,14.75906593277275,14.682100343466733,14.610231387925726,14.5428257901583,14.479361432246744,14.419402770881248,14.362582695326083,14.30858890191265,14.257153499528279,23.354841683908386,20.856748993068763,20.159965468252835,19.738990279378005,19.436399476537144,19.20002042528842,19.0060158273337,18.841478040244176,18.698624911597395,18.57240062056526,18.459334329439578,22.95673019056211,20.674686606383666,19.990581389318486,19.57417086160943,19.273931670609585,19.038986572182687,18.84594771676242,18.682104596394602,18.539775145109587,18.413959756185676,18.30122159852521,22.55082993387107,20.484549626181018,19.81609429855018,19.405419456544102,19.108156507348074,18.875033433515558,18.683224765067386,18.520268069027086,18.37860770651975,18.25331527247708,18.140997097507114
24,TQSO1,0.6000000000000001,21.51007916524674,21.349822173782883,21.210205516000215,21.0865139884922,20.975483765051887,20.874761780548866,20.782595522564264,20.69764459348059,20.61886083514912,20.545409100680793,20.476613179531654,21.20082449179727,21.048602684227355,20.91512196495011,20.796269407385132,20.68915313086698,20.591662192222806,20.502208476979913,20.419567134076082,20.342773592044296,20.27105466660168,20.203781053955552,20.644148581894747,20.5057551461493,20.383024387304292,20.272768763355625,20.17268454108876,20.081052524953968,19.996555630195616,19.91816250020181,19.845050403207367,19.776552501139506,19.71212079300906,19.062027450897087,18.924985550912275,18.80331859440841,18.693922084819214,18.594546180962283,18.50350818679336,18.419516617065934,18.341558600904804,18.268825089029914,18.20065958751522,18.136522060784845,18.57302202161791,18.440209515844007,18.321886892016256,18.215201168016655,18.11806696025276,18.028913641095997,17.946528727471666,17.869956642349752,17.798430899137855,17.73132728409462,17.66813068764185,18.21664564635218,18.083920805968084,17.965667749506782,17.859038574835033,17.761951239791443,17.672837404750716,17.59048620601787,17.513943244930307,17.442442912809337,17.375361663395395,17.312184903645043,17.818100519395706,17.695166124722444,17.58474622025895,17.48452666920325,17.392781242389145,17.3081879291195,17.229711820061585,17.156527556605454,17.087966316542516,17.023478572222867,16.96260730502115,21.50306254367785,21.342722297927114,21.20304248221801,21.079301400330028,20.968231258275924,20.867476429472493,20.775282674023366,20.690308386942352,20.611504540780146,20.538035346830647,20.46922411037416,21.21849044287665,21.075035086970672,20.948340993747447,20.834897973233858,20.73219473027902,20.638372479650926,20.552016799433158,20.47202638575092,20.397526948301156,20.327812808866355,20.262306150731796,21.22521875894698,21.06019595540667,20.91697754326903,20.79046823638336,20.67717335902781,20.57459153237602,20.480870605521503,20.39460076291349,20.314683998947107,20.24024844704797,20.170590250023842
0,Arp220,0.7000000000000001,24.889443341177916,22.116152700404513,21.406626342470233,20.98113557913351,20.676233129918433,20.438449357152685,20.243500769945857,20.078284989082572,19.9349213182479,19.808298719335376,19.6949130104041,23.57347587821666,21.73207509041529,21.08393700132164,20.680879528048877,20.387606386368436,20.15693851147624,19.966793017137565,19.805037491048044,19.66428532440168,19.539703649077275,19.427956866408962,21.030813240806438,20.493860230226613,20.13620142836651,19.86762000156913,19.652476847285996,19.47299579729818,19.319018256674873,19.184189950344354,19.06427045124011,18.956288476414887,18.858081052529123,20.282763212057755,19.39751838983645,18.91644029379811,18.584230740357995,18.33021019220663,18.124496735288396,17.951620424231034,17.802526822917464,17.67145668718982,17.55451862325689,17.448959605424996,20.770878808505664,19.251090544492254,18.641420257403762,18.253336400570817,17.968031920425076,17.742311625489013,17.5555369184468,17.39622557703624,17.2573269015304,17.134199072405355,17.023623168795886,20.73637610212071,18.943203470527223,18.30005611295555,17.898900001323884,17.606629426417886,17.376580794763424,17.186855779000542,17.02540443132918,16.884882531951554,16.760481233478675,16.648879566549276,20.404067225934682,18.60143627255416,17.957290764196472,17.555753412179108,17.26328159846733,17.033108595869876,16.843299097424012,16.681786617833588,16.54121843164641,16.416780869528278,16.305150024487133,24.86483291915701,22.107456189684317,21.398578416172775,20.97331575794317,20.668529733831015,20.43081659437446,20.235915424838716,20.070733676233246,19.927395619015563,19.800792995044763,19.687423299728948,24.26712932207561,21.907906175116302,21.21896224115883,20.80080103515146,20.49965816216971,20.26416142996381,20.070750806040543,19.906640143689984,19.764108935199793,19.6381359669457,19.525271329529037,22.927940310687358,21.531456075436086,20.94031205883804,20.559708036248765,20.27844784406971,20.055261206611828,19.870222716269268,19.712175440386645,19.574238223719778,19.451866293247758,19.341900284873127
1,BQSO1,0.7000000000000001,21.72920693489945,21.65939281363931,21.593797889170062,21.531941123044678,21.47341932503727,21.417891211500283,21.365065346385364,21.31469088267313,21.266550358333536,21.22045402289251,21.176235320219536,21.40504053344419,21.339580774693612,21.27784421756056,21.219430024216663,21.163998794672068,21.111260619007965,21.0609658997895,21.012898207951267,20.966868654353913,20.922711406796086,20.88028008365163,21.453030562719853,21.352367992475276,21.260251480381918,21.175342811225228,21.096595398388803,21.02317525540095,20.95440704720304,20.88973623764483,20.828701893315646,20.770916734804004,20.716052234576757,20.556172219448555,20.388785747700943,20.243791257233198,20.11589857778816,20.00149575281098,19.89800659568309,19.80352898997164,19.716618475246104,19.636152267628514,19.56124030990277,19.491165089041786,20.186525169049034,20.003547482063404,19.847005133143185,19.710215150643815,19.588746741841305,19.47951074565041,19.38026729452452,19.28934045921468,19.205443507410273,19.127567004610484,19.0549044476834,19.922799956108257,19.720378331355025,19.549830786986035,19.40247159135093,19.272743294775054,19.15687423491118,19.052186920344873,18.956711871672436,18.868958090764355,18.78776961096149,18.712232077267586,19.543843501414553,19.34721596882352,19.18079683125501,19.0365283846022,18.909200728224786,18.79525012497819,18.692131101958005,18.597962033874882,18.511312655195276,18.43107032646416,18.356352432953855,21.74649557948208,21.675144392879453,21.60819443407441,21.545134135188448,21.485536242289545,21.429040248089436,21.37533917431372,21.324169472119276,21.275303197525844,21.228541873322833,21.183711619223068,21.445754606416596,21.38295723363046,21.323594233683913,21.267309355719565,21.21379905770065,21.162802595307884,21.11409433615937,21.067477725455444,21.022780494730185,20.979850818528142,20.93855420249545,21.413102222720838,21.342950132643928,21.277056954523562,21.214935037921585,21.156175971185746,21.1004342925054,21.047415182767615,20.996865026443416,20.948564074062894,20.902320668640748,20.857966652337794
