id,zpk,uv,vj
7689,1.7809,0.5233809579088877,0.18441190521598116
7690,1.2103,0.3827604764687962,0.2964242717711514
7699,0.7281,0.7384342888256548,0.24197616695777668
7719,1.2884,0.41296058544429215,0.07754959729694733
7727,1.2432,0.6185980525635735,0.19287019133680872
7729,0.5749,0.5621354691558409,0.05739675404899103
7733,0.6609,1.1196436833851386,1.0704858125336436
7740,1.3867,0.45531476907362745,0.45311631897317994
7742,0.3587,0.8840390385934427,0.5545642852323311
7744,0.6268,0.6026889513220617,0.09825058293705524
7748,0.7101,0.9222659468787135,0.5453201619373154
7749,0.4106,0.655658628148835,-0.12200732383107038
7760,1.1825,0.2328504867024357,-0.12513945174979924
7763,0.9691,0.5545024193122714,0.3245689664796174
7765,0.5249,0.8560752394672413,0.5669859957476646
7770,0.7008,0.6523177617986597,0.3278792126041772
7775,1.0164,0.592103918627739,0.19721103509419535
7784,1.9097,0.8552467389178986,0.8563535692801558
7786,0.5396,1.1447954314138897,0.753302814071823
7794,1.5076,0.4598505977728635,0.23378998479422108
7818,1.4884,0.6445723227751969,0.055487012910376166
7823,1.5412,0.6385207899014915,0.5372640589596251
7827,1.1819,0.7199593690220709,0.2757014778160425
7829,0.757,0.8240270863646302,0.6180881582467173
7830,1.0434,0.7545050780646569,0.2917235612849254
7848,1.0451,0.49479271477598985,0.2352737053314371
7849,0.5199,0.3251857367057909,0.25511609597620577
7881,0.6176,0.6020000676176558,0.31659027360838365
7888,0.286,0.8950101039486213,0.4097613567990024
7890,0.5332,0.3855577492958311,0.4320932833854343
7894,1.832,1.412937589126539,1.5726243825189528
7895,0.3176,0.49742041231426626,1.2096919305758824
7917,1.4775,0.6523127056285993,0.1170175584264257
7925,0.8241,0.6264867285696916,0.5423813269596565
7926,1.9176,0.4192883590886609,0.5623240710187076
7937,0.8073,0.5529735628802399,0.40054175941540393
7938,0.7504,0.7171746286657559,0.45229259097853003
7952,0.5138,0.6422504043075108,0.5961061068493834
7964,0.7429,0.5927300549804713,0.47075014848991614
7977,0.5824,0.9393225633121105,0.7313556963489241
7984,1.824,0.3589220030448175,0.1064062667366521
7985,0.7485,0.5379175782273933,0.11462740518359027
7986,1.4611,0.6805887780705291,0.04111057825543085
7999,1.0099,0.6761574978138647,0.34277108012382485
8000,0.75,1.0734557268388016,0.9846832320110224
8004,0.9718,0.8274509390050362,0.6054646599975548
8007,0.6606,1.004612355506005,1.0791346246639186
8008,0.459,1.1664915247152372,1.1044989434875028
8011,0.287,1.007210360748104,0.6899804142858983
8014,0.6509,0.6123962213873355,0.36467366587180905
8015,1.0632,0.8208235857946562,0.810984056945145
8024,0.9659,0.16719724342172526,-0.2818059330850673
8037,1.7473,0.43898627628251674,-0.02455596040339003
8046,0.5958,0.9062455130958504,0.7166070617397438
8053,0.68,0.5886340604859015,0.3339777811376301
8061,1.1592,0.7593337641623457,0.4960584713259131
8073,0.7738,0.39107431291829897,0.20156736707327028
8077,1.9365,0.8197082721959497,0.6084004581672815
8083,0.8956,0.7627511798021409,0.6552660781807838
8085,1.9923,0.40842470912648565,0.13571518276405214
8088,1.5845,0.43614906786790186,0.24478001638340174
8098,1.3238,0.7176778011821199,0.5367379305042874
8099,0.6078,0.4125685090870057,0.2762526156400007
8104,1.2466,0.7352978906328644,0.5605991392557357
8119,0.7054,1.0833807082901075,0.8816973225699094
8122,0.5295,1.4853614848257415,0.8700006435070868
8125,1.3739,0.31675074326962616,0.16665942940330325
8132,1.4406,0.6260460193570268,0.06948097712919932
8133,1.2433,0.7241892844872595,0.5530851630284701
8142,1.7328,0.5486072427616371,-0.08101429775770086
8144,0.5048,0.7186963866021046,0.40135053533801823
8147,1.6371,0.9504591325848644,0.07353186398857758
8170,0.5513,1.6478485848165967,0.8834263200701287
8181,1.0586,0.4292559677916046,-0.2359280842436604
8189,0.6856,0.8238111028969861,0.6147153057435375
8190,0.924,0.9282336188413289,0.9047364140310101
8192,1.7109,0.8792192243750847,0.6456883026330402
8193,0.6359,0.9981152765414762,0.5375363431073481
8214,1.0732,0.7749453065529721,0.39402019134484334
8219,0.814,0.5982245274986298,0.2622022866879874
8220,0.6098,0.6883207996575216,0.4465947817265814
8228,0.6765,0.7036638356854148,0.45020265207110555
8232,1.8563,0.4919766340871341,0.3203985750452105
8233,0.9862,0.4674470097838146,0.06848714017857205
8245,1.3198,2.029793626637595,1.7501369734791936
8247,0.4913,1.0212910178133328,0.583906800098628
8254,1.3411,0.33263859546639196,-0.22486814279310252
8259,1.4461,0.617540927051266,0.2174586807282637
8265,1.3795,0.29936110474199396,0.04192339527447686
8267,0.5559,0.5889628915470482,0.40934933632810555
8271,0.5201,0.8537282238234312,0.494999218936794
8273,0.5343,1.840790737806138,1.195427354544215
8274,0.5556,0.8119420950521139,0.8317065749603074
8275,0.7843,0.6171280969107293,0.13278705246719724
8278,0.9253,0.6012573558993104,0.4403773883344755
8289,0.5605,0.5969658619360274,0.2499411371411817
8299,0.8789,0.7215574182289224,0.6499354778150384
8304,0.5997,0.4974926221985285,0.43875832589468544
8306,1.153,0.22153899613890715,-0.053560754229653895
8319,0.5991,0.7274634877287163,0.25426739667696197
8320,0.6406,0.7457827233407421,0.43819252498004246
8328,0.7367,0.8166668561926613,0.36364319204561824
8335,0.5722,0.6884808958563937,0.12110904810496592
8345,1.4695,0.6824238855524527,0.07077291049950674
8355,1.7756,0.2890665880177856,-0.10000806929346595
8356,1.3754,0.7405089320347145,0.5408807440230987
8361,0.3167,0.7183474987689564,0.36118742201529486
8368,1.1202,0.3499221072646712,-0.12313423134143875
8371,1.4847,0.43395442028852926,0.043487172031930754
8377,0.7567,0.8104720543951416,0.4052310425397678
8380,1.6347,0.35349762025577647,0.003865828041583086
8385,0.3555,0.6491601547471788,0.19913689726258355
8387,1.9552,1.1040256961257597,1.7837139848023718
8392,1.1046,0.5331219671378058,0.29170731539705486
8401,1.5714,0.40220654210921225,0.14669824056617742
8406,0.4877,0.7590662659613407,0.24461086172745894
8415,1.3572,0.5013510603856304,0.06315438854288047
8431,1.5262,0.4598829945881846,0.10505695750969579
8432,1.4631,0.4836361220139658,0.20764641644440118
8453,1.111,0.6498140921259186,0.312974143966013
8466,0.8826,0.6161695735855268,0.16417402454562335
8467,0.7871,0.38259383746586906,0.1373056807670494
8470,1.8946,0.7059530175281559,0.7209106734857045
8474,1.7268,0.5242026689641044,0.1348538210426682
8478,0.5438,1.5440389486776418,0.9137914998158614
8485,0.4788,1.2928958849651728,0.38806693168992723
8494,0.4875,1.0904077818344078,0.9069070354973547
8512,0.9154,0.40351593934567376,0.04085457838722917
8519,1.5751,0.07637506082584267,0.12677562976482548
8520,0.804,0.8533162144831401,0.6796065213750246
8543,1.9581,0.4537431849048694,0.36362341400372244
8547,0.6669,0.8721828439226726,0.5741515384100779
8557,1.5633,0.8032894773707291,0.610936614475694
8559,0.9382,0.5288562504014109,0.2437344217828077
8562,0.4916,0.7514131935844937,0.6508489094182366
8569,0.7388,0.9929052001088223,0.5691962437668607
8578,1.2477,0.6661473434946608,0.4000530418143242
8579,1.5221,0.7543578927352037,0.5178223034413065
8582,1.9708,0.4731184052237758,0.09908562302650736
8587,0.5037,1.4272940020057518,1.2319984831244177
8588,0.6625,1.2090166784641703,0.894740778028897
8600,1.5332,0.24924554364994833,0.29979318509668573
8602,1.9506,0.535671336262407,0.27765600420962855
8603,1.1583,1.042452031587672,0.2989662575982912
8613,1.0332,0.7741798819172985,0.5327780611988366
8622,1.8904,1.0581821858951415,0.5141056385309462
8623,1.2022,0.306810541375679,0.5403050163853713
8624,0.3501,0.7393208420859736,0.499637843721235
8627,0.822,0.5326967812103405,0.3934838372565501
8657,1.5753,0.36601232778552983,0.14723147809113257
8661,0.6575,0.7731197743011968,0.6730352258956209
8663,1.4093,1.3907111880148832,0.7854496879960777
8665,1.2771,0.473632751859526,0.13933347197218637
8666,1.2699,0.5454411288873544,0.11555277026363697
8671,0.585,1.0870121891934197,0.3665003719759774
8681,0.9302,0.20077250847805317,0.0895845339360335
8691,1.2058,0.5763683553279115,0.4331154714786365
8693,0.5159,0.9464357758456501,0.5899488456245336
8700,0.8672,0.7249751449487647,0.6453251073573725
8705,1.3153,0.4937219429142665,0.40350849261979604
8707,1.3702,1.7626864156473658,0.9438306881109213
8708,1.5029,0.997382470616305,0.27529775707854043
8715,0.4817,0.8225549864390835,0.3931243344202926
8724,1.2256,0.5286309674868654,0.2609580458742542
8732,0.5473,0.859012206150144,0.366137765223737
8735,0.9121,1.0347408485033753,0.8999764631794989
8736,0.4079,0.7622834115101682,0.3877228767295655
8739,0.7009,0.8298405137461771,0.45977387146231763
8740,0.6572,0.5856555184043728,0.37945016170917256
8750,0.8161,0.8236005435277995,0.5857625279681784
8762,0.9066,0.6617706594361046,0.3155560420527266
8769,1.2398,1.1593746687743547,1.0628125943982702
8776,0.8666,0.7275748486954825,0.43962390015338926
8782,0.5607,0.6139501987165836,0.2629559912737527
8793,0.5655,0.9175425840273377,0.3320902457682742
8796,0.5549,0.9045694260085604,0.4721112327920416
8799,0.5687,0.992052016867703,0.27325256428728295
8806,0.4532,0.4517478310022298,0.04529442696621189
8809,0.2581,2.0078425484492364,1.2644643351909295
8811,1.8903,0.6369539026999753,0.24642829003422762
8812,0.5984,0.6724847631116937,0.694879413668481
8816,1.6149,0.46612489544330415,0.6631083722561399
8820,1.658,0.6514119829546559,0.31305075386335446
8827,1.7035,0.5473332871542418,0.20534932001818262
8836,1.9099,0.8769115268732683,0.5890902995572631
8837,0.6634,0.9848101800072833,0.643751856500888
8846,0.7207,0.6789168919679973,0.5725934959153243
8849,0.6786,0.6817068777086099,0.26641863541895106
8876,1.233,0.504034708319459,0.44839841993376695
8879,1.7957,0.7289920612518799,-0.6896547115262592
8882,1.4675,0.5619829892533375,0.3351727091708909
8902,0.4582,0.6834427425913177,0.6824301289075656
8915,1.1124,0.2623648247798691,0.027398173647021906
8924,0.6644,0.5778541272611228,0.32518364130907074
8931,0.4659,0.49923256093515533,0.09749455924283623
8937,1.0405,0.5415922703946343,-0.09825014885869265
8938,1.8958,0.5544572744493976,0.0013563138598762237
8947,1.0475,0.4838586637847193,0.35254613059607465
8948,1.021,0.8942293773585419,0.45341406253366756
8949,0.3406,0.5588161049505445,0.2918711006370245
8951,0.9045,0.3587289939518179,0.2281439048131837
8953,0.7352,1.3830753274350158,0.9092616862436387
8954,0.5225,1.0303800612186578,0.5402387323985707
8955,1.175,0.6122985844240176,0.2248455692739526
8967,1.5883,0.314904723239362,-0.0780280620596514
8968,1.2453,0.7075982141135135,0.25730278467047185
8969,1.8937,0.657885128564736,0.22587936273930254
8971,1.823,0.6610454663881242,0.2057278407789589
8976,0.6872,0.703256218841517,0.5429987405866932
8980,1.2589,0.7325671474163649,0.5035653199571222
8985,1.3704,0.6626671202528023,0.24442422599055647
8986,0.3012,0.8862873753621727,0.5014909112294106
8988,1.3727,0.5615086886946443,0.2811977846351219
8990,1.9189,0.41001977900538833,0.17458057699925789
8995,0.7152,0.4213352595495472,0.3396884951214645
9001,0.654,1.2575203565422797,0.5963149951446169
9005,0.3925,0.8084040202623513,0.5673233189078388
9009,0.64,0.8250662442289212,0.14460741188601745
9011,0.7465,0.811996923693517,0.29954757190926173
9013,0.7007,0.8344839398884716,0.4946278270493103
9022,0.6877,1.438424328178602,0.6005629639957526
9023,0.5476,1.6013027311053918,0.7066971728675497
9033,1.2911,0.36851056480231037,0.1282904519804653
9035,1.2252,0.5896412006113678,0.5080089915063404
9036,1.6522,0.22376514705409534,0.14086614276002862
9037,0.4193,0.8049297011905985,0.16231928076148705
9038,1.9607,0.7150110327723311,0.798819223884518
9046,0.5614,0.934582561018221,0.5640064990616551
9050,0.2747,0.9002584630739214,0.5017031140929511
9053,1.2773,0.4445341989196976,0.23361075903927997
9065,0.733,0.6091713880447003,0.359886355895771
9066,1.7401,0.5632915133830281,0.13239631961704745
9073,0.7092,0.7697837136705701,0.30932846658538793
9080,0.6677,0.7070546113993181,0.4851072794683553
9085,0.8943,0.6511827309061822,0.4749973307223492
9103,1.0051,0.7781816398503949,0.3648643739592039
9109,1.562,0.4890724715632224,-0.008006668689908736
9113,0.686,0.7410473133510109,0.3529174908273838
9120,0.7349,0.7330829964288981,0.4075415518007901
9121,1.1009,0.5585028838972157,0.4751682645640223
9122,1.0713,0.6723410460905512,0.6202621017074534
9123,0.7813,0.714918279836283,0.4648624383757962
9127,0.6728,0.845433907655984,0.4543790442733844
9131,0.6711,0.48074715420613146,0.3582241453564343
9133,0.546,0.7522373084538216,0.46997967706565547
9137,0.4758,1.556491343866675,1.2812377068316643
9141,1.3506,0.8518902315393184,0.5447570155027499
9143,1.4186,0.6532127071603817,0.5627725770358971
9148,1.8579,1.0897627045197602,1.0917777361864047
9155,1.4654,0.7137521513725353,0.22121119160768288
9157,1.8807,0.5299914356645274,0.4782950821449674
9159,0.4086,0.8136154576287069,0.6152481353973549
9172,0.9046,0.7153829624761308,0.6895458180724248
9175,1.0688,0.5812285858799022,0.29005533344981416
9183,0.716,0.7111952577806377,0.1356746874274677
9192,0.3406,0.4320449976615386,0.16824733913505696
9193,1.1483,0.6148796319605516,0.29125105509488236
9194,0.6468,1.2615106692770297,1.3237062303568905
9198,0.7345,0.4022228481166472,0.15248021380449828
9199,0.7266,1.7646145633269192,1.0877192606362591
9200,0.9294,0.601153630134931,0.337968494402368
9204,0.7315,0.5940891862908018,0.7342145989023372
9220,0.3397,0.4909392725703796,0.04581180338196944
9228,1.1437,0.6896829403096163,0.4548468094032394
9229,1.243,0.43979641513581313,0.1938165043286908
9245,1.0408,0.5224411906239048,0.39585325078278544
9247,1.5296,0.9888934222101611,0.7875833685614708
9261,0.359,0.658749384676355,0.32939153574199764
9262,1.3431,0.6115531891604427,-0.06121521918673167
9266,0.4044,1.1461245542562857,1.0932532920140083
9275,0.7296,1.0461256209960403,0.8934615084232043
9276,0.7331,0.9793997138415911,0.5386086608224971
9286,0.2091,0.8255209365094061,0.29729017685335535
9289,0.7045,1.4568163910223788,1.1381254631514892
9292,0.2463,0.6180803853253671,0.2527880346860094
9302,0.7511,0.5791295182095482,0.17014781475447904
9303,1.0831,0.4770334664400231,0.2658970585669991
9304,0.945,0.6827020791983749,0.31044294401784356
9306,0.992,0.572995447869225,0.24679757660726764
9310,1.325,1.1199837282558356,0.3004147920184401
9312,1.0097,0.4976501699067164,0.49910894171364717
9318,1.5424,0.4090459346333404,0.5096079485062965
9329,1.2749,0.5967698415171618,0.15394249042198638
9330,1.7141,0.3557412851865642,0.030216693638472236
9334,0.475,0.5546635528190649,0.3347863393178372
9337,1.0009,1.1099751770039,0.5816280488279162
9340,0.5722,1.0674395239336185,0.6443083734342459
9347,1.0348,0.6866980382367665,0.10464293029638583
9364,0.6784,0.7404818081950637,0.9469207359190861
9366,1.6132,0.5108503587625641,0.12331453652469548
9367,0.9027,1.6014909280311578,1.0090663882519841
9369,1.018,0.3225558040680738,0.1946626855909379
9370,0.7462,0.8359731417172398,0.7615229409380504
9385,1.509,0.8556500568870611,0.5773680733025621
9388,1.4243,0.8269928315241266,0.12004281352186652
9393,0.8213,0.6441339794883163,0.20993170403711403
9402,0.6607,0.9250166236521551,0.8270971280267716
9411,0.4825,0.9761612404696471,0.8705676326361704
9413,1.121,0.5173915487016849,0.6076704760590452
9420,1.7368,1.4700974926740962,1.3860437605130471
9425,1.8571,0.6587942103231654,0.7252771129489304
9427,0.8292,1.2043903336810367,2.113600060608981
9433,0.4195,1.1727517250269166,0.6630488282976899
9439,1.7406,1.423274004268606,1.264273014137121
9443,0.7815,1.3754423357928864,0.8108444118499847
9446,1.2581,0.7315716166693988,0.3872888395939569
9447,0.8929,1.0461744020769572,1.0566531753458683
9448,0.6083,0.777491560098067,0.5767986290599048
9451,1.7526,0.919058335215329,0.6959140100516485
9454,0.6337,0.8032878493840379,0.40925228098415545
9458,1.3434,0.21043792810021245,0.06844323734758007
9487,0.7421,1.2685345851430156,0.6882558805195593
9497,0.5856,0.9647311106107175,0.641283368310706
9499,1.8356,0.4681308332503171,0.3547527952405467
9500,0.3748,1.0414221889748987,0.4713730664716991
9501,0.7479,0.8772990884372298,0.505747974333925
9502,1.7812,0.5524151710168503,0.2015809922056384
9503,0.7572,1.1069470112417719,1.1474912726575788
9505,1.8944,0.31662564427713846,-0.01130135406509325
9510,0.7386,0.4688404063458478,0.27957311658685313
9511,0.9677,1.0516592662631972,1.4106630889281995
9513,0.8462,0.7204497460919441,0.5296481266916118
9514,1.8103,1.0592971109028255,1.031836954285474
9519,1.9193,0.5122567768359687,0.20008062465226928
9526,0.7954,0.8210228093422316,0.3649590627824679
9527,0.4825,1.097856048352675,0.9134111918786445
9532,1.325,0.353293120369802,0.20397907044111463
9538,0.7658,1.3445004965418121,0.906186552806588
9540,0.3931,0.9869170879490881,0.5235295339959727
9552,0.8371,0.5274328739847505,0.4586225856895503
9554,0.4297,0.6595783565498259,0.297384851231957
9562,0.7356,1.6627271117811162,1.1633617232187632
9564,1.0461,0.6847437491792157,0.10067165301380854
9565,0.7611,1.512322251615771,0.9509628683118763
9567,0.9605,1.1059941766089665,0.1407857323395092
9568,1.4141,0.5075201226122239,0.22496926227124447
9572,0.2972,0.7503203298544712,0.4282255952423242
9574,1.5558,0.6676021963751673,0.42352319617724987
9575,0.4268,0.8768949582488581,0.4830255780750221
9577,0.9479,0.5590394842234261,0.5208888160809089
9578,0.9382,0.836495527093092,0.5410034139240594
9579,0.9265,0.6584583742057148,0.4539785417311961
9580,1.1317,0.8757725642470895,0.3749967838134367
9581,0.754,0.9563950847025353,0.5638113756600482
9582,1.7459,1.488212860070771,2.0398829139006516
9589,0.6474,1.3961220862898926,1.2029096336274527
9590,0.7344,0.4735792097495839,0.5181863969628502
9596,1.4961,1.1302492098850863,1.0467436628606102
9597,1.8334,0.4732182856889118,1.4719401466420479
9609,1.9186,0.6982754820078227,0.3963894908458343
9618,1.7832,1.0775614828159519,0.3739549628620473
9620,1.8581,0.17226512910651692,0.3595139945268535
9629,0.9665,0.6821312012749168,0.3336000726082098
9635,0.8827,0.6647560502855612,0.4439524201880012
9643,0.402,1.7431854600175498,1.105310374334941
9644,1.7519,0.5183720440750221,0.4645763918294463
9645,1.6407,0.23322206847159066,-0.18424365593597258
9649,1.4941,0.57241594564357,0.6426936786975972
9659,0.8889,0.7706974002360383,0.05291384981363123
9660,1.1379,0.6315477326035648,0.26639754621846734
9664,0.8948,0.6829310556968586,0.5324983528275311
9666,1.6364,0.5162082801085752,0.18673084890951586
9668,0.8587,0.5723576419430145,0.34987334263785286
9670,1.6414,0.43096209645463546,0.517744590779774
9671,0.5097,0.8951410446293409,0.4889913644663686
9673,1.3367,0.5528070921797195,0.6178665463022384
9674,1.179,0.6693367518799498,0.18003932189593286
9682,1.7374,0.7270039126774428,-0.6226734476287952
9683,1.0276,0.593386823103728,0.4341539423173941
9686,1.7758,0.422656771447091,-0.4258186883503967
9700,1.2634,0.6802029844201165,0.30587681638256825
9705,1.6468,1.3860908305328152,1.338274803813455
9708,1.3216,0.6030622356903912,0.28930668325734743
9720,1.2732,0.6750633405712705,0.27118680909927306
9725,1.0235,1.4529458227099923,1.3039346407770864
9730,0.7664,0.42268573094866113,0.32315112020437553
9744,1.0351,0.7777562298924252,0.7176897790571779
9731,1.2816,0.8798898066565819,0.6684241107488127
9733,0.6236,0.8411523217777592,0.47014689666302445
9746,1.0028,0.5409774083819521,0.2413845411564246
9750,0.6953,0.6497103638088895,0.48264674586249257
9754,1.2247,0.6515978462590546,0.28162105240087243
9755,0.7453,0.540119021215407,0.2655122834938197
9758,1.9057,0.7010927053038678,-0.16916491648558107
9761,0.6961,0.7228503457679949,0.3843776823103262
9766,1.5147,1.2675354982564357,1.2537635411644423
9770,0.9265,0.37411504247103977,0.3097017520933143
9772,0.9223,0.5799302402200759,0.3369793895000832
9774,0.2416,1.0484190405600344,0.8349856034141503
9776,1.5698,0.5516329862473839,-0.32117839193016806
9778,0.513,0.8306078753293669,0.4911513533305758
9795,0.638,0.5362831269578443,-0.08139697416122971
9796,1.3294,0.9356673412009933,0.8226951120452668
9797,0.652,0.43403462424056727,0.14108380411568433
9799,1.5189,0.5953747941069985,0.2306442060875291
9808,1.7784,0.930515287947788,0.6733036382211139
9820,0.4679,1.0022298560036376,0.5756954769312443
9824,1.9604,0.5770733100172443,0.3626473311122389
9825,1.9264,0.41751049149313957,0.026893664052117572
9827,0.6149,1.6152265436363713,0.8328705600953725
9836,0.7634,0.6540482892719588,-0.018956681299112432
9837,0.2206,0.5700879992590409,0.13138956082860176
9840,0.2511,1.4785918475182953,0.9357611152556125
9842,0.7668,1.0859351393607817,0.7062496976284898
9846,0.9057,0.5582853372619887,0.24037927031232087
